customer_id,signup_date,last_active_date,tenure_months,plan_type,monthly_fee,usage_minutes,num_support_calls,contract_type,payment_method,churned,avg_usage_per_month,high_support_flag,recent_activity_days,signup_year,fee_per_minute,tenure_bucket,is_premium,support_rate
C100000,2020-05-10,2021-01-07,8,standard,38.77,529,1,monthly,credit_card,0,66.12,0,1770,2020,0.0732,7-12,0,0.111
C100001,2021-07-18,2024-09-13,38,basic,14.99,143,0,monthly,debit_card,0,3.76,0,425,2021,0.1041,24+,0,0.0
C100002,2021-02-04,2022-02-09,12,premium,77.14,1293,0,annual,credit_card,0,107.75,0,1372,2021,0.0596,7-12,1,0.0
C100003,2020-12-31,2027-05-09,77,premium,82.05,1112,0,monthly,credit_card,0,14.44,0,-543,2020,0.0737,24+,1,0.0
C100004,2022-06-27,2022-11-18,4,standard,39.14,480,1,monthly,credit_card,1,120.0,0,1090,2022,0.0814,4-6,0,0.2
C100005,2023-12-10,2024-02-05,1,standard,43.58,544,2,annual,debit_card,1,544.0,0,646,2023,0.08,0-3,0,1.0
C100006,2019-04-12,2019-06-01,1,basic,20.59,147,2,annual,credit_card,0,147.0,0,2356,2019,0.1391,0-3,0,1.0
C100007,2021-05-23,2023-04-16,23,standard,42.62,498,1,annual,credit_card,0,21.65,0,941,2021,0.0854,13-24,0,0.042
C100008,2018-11-27,2019-07-13,7,standard,43.5,449,1,monthly,paypal,0,64.14,0,2314,2018,0.0967,7-12,0,0.125
C100009,2022-01-22,2023-09-26,20,premium,75.96,1149,1,monthly,debit_card,1,57.45,0,778,2022,0.0661,13-24,1,0.048
C100010,2023-11-06,2023-12-13,1,premium,84.0,1155,0,annual,credit_card,0,1155.0,0,700,2023,0.0727,0-3,1,0.0
C100011,2018-05-11,2019-06-16,13,basic,24.26,105,3,monthly,credit_card,0,8.08,1,2341,2018,0.2289,13-24,0,0.214
C100012,2022-08-13,2024-07-01,22,standard,44.04,495,0,monthly,credit_card,0,22.5,0,499,2022,0.0888,13-24,0,0.0
C100013,2020-02-09,2021-01-22,11,standard,36.45,427,0,monthly,debit_card,0,38.82,0,1755,2020,0.0852,7-12,0,0.0
C100014,2024-07-19,2024-12-05,4,standard,34.58,469,0,annual,debit_card,0,117.25,0,342,2024,0.0736,4-6,0,0.0
C100015,2022-02-24,2028-04-07,74,standard,41.97,500,0,monthly,debit_card,0,6.76,0,-877,2022,0.0838,24+,0,0.0
C100016,2024-08-30,2025-04-06,7,basic,20.12,191,1,annual,bank_transfer,0,27.29,0,220,2024,0.1048,7-12,0,0.125
C100017,2021-04-30,2023-09-28,29,basic,18.88,213,2,monthly,paypal,0,7.34,0,776,2021,0.0882,24+,0,0.067
C100018,2020-08-13,2021-06-30,10,standard,38.04,568,1,monthly,credit_card,1,56.8,0,1596,2020,0.0669,7-12,0,0.091
C100019,2024-05-13,2024-07-09,1,premium,73.81,1118,0,annual,credit_card,0,1118.0,0,491,2024,0.066,0-3,1,0.0
C100020,2021-03-30,2023-01-10,21,standard,40.52,616,0,monthly,debit_card,0,29.33,0,1037,2021,0.0657,13-24,0,0.0
C100021,2019-04-05,2020-02-18,10,basic,21.45,116,2,monthly,credit_card,1,11.6,0,2094,2019,0.1833,7-12,0,0.182
C100022,2018-01-22,2018-04-15,2,standard,37.55,517,2,monthly,credit_card,0,258.5,0,2768,2018,0.0725,0-3,0,0.667
C100023,2024-04-19,2025-10-27,18,standard,39.01,401,0,monthly,paypal,0,22.28,0,16,2024,0.097,13-24,0,0.0
